Circonscription,Sièges
Tunis 1,9
Tunis 2,8
Ariana,8
Manouba,7
Ben Arous,10
Zaghouane,5
Jendouba,8
Le Kef,6
Siliana,6
Bizerte,9
Beja,6
Nabeul 1,7
Nabeul 2,6
Kairouan,9
Kasserine,8
Sidi Bouzid,8
Gafsa,7
Tozeur,4
Kebili,5
Sousse,10
Mahdia,8
Monastir,9
Sfax 1,7
Sfax 2,9
Medenine,9
Gabes,7
Tataouine,4
France 1,5
France 2,5
Allemagne,1
Italie,3
Pays Arabes et reste du monde,2
Amérique et reste de l'Europe,2
